title,description,label
"Belajar Data Science","Penjelasan menyenangkan dan mudah dimengerti.",positive
"Video Musik","Konten menyenangkan dan menghibur, sangat cocok untuk santai.",positive
"Vlog Kuliner Jakarta","Video seru dan lucu, sangat menghibur.",positive
"Mukbang Nasi Padang","Menyenangkan dan membuat senang menonton.",positive
"Tutorial Figma","Materi jelas, mudah diikuti, cocok untuk pemula.",positive
"Belajar CSS Lanjutan","Video jelas dan menyenangkan, sangat membantu belajar.",positive
"Panduan React Hooks","Video membantu memahami konsep dengan cara mudah.",positive
"Belajar Algoritma","Konten menarik dan menyenangkan, sangat membantu belajar.",positive
"Vlog Pantai","Konten menyenangkan, pemandangan indah, pengalaman seru.",positive
"Mukbang Ayam Goreng","Konten lucu, menyenangkan, menghibur.",positive
"Edukasi Matematika","Materi mudah dipahami, sangat membantu belajar.",positive
"Tutorial Illustrator","Video jelas, menyenangkan, mudah diikuti.",positive
"Belajar Java Lanjutan","Materi jelas, mudah dipahami, menyenangkan untuk belajar.",positive
"Vlog Hiking","Menyenangkan, pemandangan indah, pengalaman seru.",positive
"Mukbang Kue","Konten menghibur dan menyenangkan, sangat lucu.",positive
"Video Motivasi","Sangat inspiratif dan menyenangkan untuk ditonton.",positive
"Tutorial SEO","Video bermanfaat, mudah dimengerti, sangat membantu.",positive
"Belajar Statistik","Materi jelas, mudah diikuti, konten menyenangkan.",positive
"Vlog Kuliner Malang","Video menyenangkan, sangat menghibur dan lucu.",positive
"Mukbang Roti","Menyenangkan dan lucu, konten menghibur.",positive
"Tutorial JavaScript Lanjutan","Materi jelas dan mudah dimengerti, sangat bermanfaat.",positive
"Panduan Excel","Video membantu memahami materi dengan cara mudah dan menyenangkan.",positive
"Belajar Python GUI","Penjelasan mudah dan menyenangkan, konten bermanfaat.",positive
"Vlog Alam Bogor","Menyenangkan, pemandangan indah, pengalaman seru dan menghibur.",positive
"Mukbang Seafood","Konten menyenangkan, sangat menghibur, lucu.",positive
"Edukasi Bahasa Korea","Materi jelas, mudah dimengerti, sangat menyenangkan.",positive
"Tutorial Canva","Video mudah dipahami, sangat membantu dan menyenangkan.",positive
"Belajar PHP","Penjelasan mudah, konten menyenangkan dan bermanfaat.",positive
"Vlog Kota Bandung","Menyenangkan, pengalaman seru, konten menarik.",positive
"Mukbang Ice Cream","Sangat lucu, menghibur, dan menyenangkan.",positive
"Tutorial Node.js","Materi jelas, mudah dipahami, konten menyenangkan dan bermanfaat.",positive
"Panduan Python Flask","Video mudah diikuti, menyenangkan dan membantu belajar.",positive
"Belajar R Programming","Penjelasan jelas, mudah dimengerti, menyenangkan.",positive
"Video Kuliner","Konten lucu, menyenangkan, sangat menghibur.",positive
"Vlog Pantai Bali","Menyenangkan, pemandangan indah, pengalaman seru.",positive
"Mukbang Ayam Bakar","Konten menghibur dan menyenangkan, lucu.",positive
"Tutorial Data Science Lanjutan","Materi jelas, mudah dipahami, sangat bermanfaat.",positive
"Panduan Java Spring","Video jelas dan menyenangkan, sangat membantu belajar.",positive
"Belajar React Native","Penjelasan mudah, menyenangkan, dan bermanfaat.",positive
"Vlog Gunung","Menyenangkan, pemandangan indah, pengalaman seru.",positive
"Mukbang Burger Cheese","Konten lucu, menyenangkan, menghibur.",positive
"Edukasi Sejarah","Materi jelas, menyenangkan, dan sangat informatif.",positive
"Tutorial GitHub","Video mudah diikuti, menyenangkan, sangat membantu.",positive
"Belajar CSS Lanjutan","Penjelasan jelas, mudah dimengerti, menyenangkan.",positive
"Vlog Kota Yogyakarta","Video biasa saja, memperlihatkan aktivitas sehari-hari.",neutral
"Mukbang Nasi Padang","Video cukup informatif tapi tidak terlalu menarik.",neutral
"Tutorial Word","Materi standar, cukup jelas tapi tidak spesial.",neutral
"Panduan Fisika","Penjelasan video biasa saja, cukup membantu tapi tidak luar biasa.",neutral
"Belajar Kimia","Video lumayan, beberapa bagian cukup jelas tapi tidak semuanya.",neutral
"Video Sejarah","Materi cukup informatif tapi tidak ada yang istimewa.",neutral
"Tutorial Excel","Materi cukup jelas, cocok untuk belajar tapi tidak menonjol.",neutral
"Belajar Bahasa Inggris","Video standar, informasi dasar cukup membantu.",neutral
"Panduan Statistik","Video biasa, cukup membantu memahami konsep dasar.",neutral
"Tutorial CSS","Video lumayan, materi cukup jelas tapi tidak menarik.",neutral
"Vlog Kota Bandung","Konten biasa, hanya merekam aktivitas harian.",neutral
"Mukbang Ramen","Video biasa, cukup menghibur tapi tidak luar biasa.",neutral
"Tutorial Java","Materi cukup standar, mudah diikuti tapi tidak spesial.",neutral
"Belajar Python","Video biasa saja, cukup membantu untuk pemula.",neutral
"Panduan React","Video cukup informatif tapi tidak terlalu menarik.",neutral
"Vlog Kuliner Jakarta","Video standar, cukup menyenangkan tapi tidak luar biasa.",neutral
"Mukbang Pizza","Video cukup biasa, tidak terlalu menghibur atau membosankan.",neutral
"Tutorial Figma","Video lumayan, materi cukup jelas tapi tidak menonjol.",neutral
"Belajar PHP","Materi cukup standar, cukup membantu pemula.",neutral
"Panduan Node.js","Video biasa, penjelasan cukup jelas tapi tidak menonjol.",neutral
"Vlog Pantai","Konten standar, cukup menyenangkan tapi tidak spesial.",neutral
"Mukbang Ayam Goreng","Video biasa, tidak terlalu menarik tapi tidak buruk.",neutral
"Tutorial Illustrator","Materi cukup jelas, cocok untuk belajar tapi tidak luar biasa.",neutral
"Belajar JavaScript","Video standar, cukup membantu tapi tidak menonjol.",neutral
"Panduan Machine Learning","Video biasa, cukup jelas tapi tidak istimewa.",neutral
"Vlog Alam","Konten biasa saja, pemandangan menarik tapi standar.",neutral
"Mukbang Burger","Video lumayan, cukup menghibur tapi tidak spesial.",neutral
"Tutorial SEO","Video standar, materi cukup membantu tapi biasa saja.",neutral
"Belajar R Programming","Materi cukup jelas, membantu tapi tidak menonjol.",neutral
"Panduan Python Flask","Video lumayan, cukup mudah diikuti tapi standar.",neutral
"Vlog Gunung","Konten biasa, pemandangan cukup menarik tapi tidak luar biasa.",neutral
"Mukbang Kue","Video standar, cukup lucu tapi tidak spesial.",neutral
"Tutorial Node.js Lanjutan","Video cukup jelas, membantu tapi biasa saja.",neutral
"Belajar Statistik","Materi standar, cukup membantu pemula tapi tidak menonjol.",neutral
"Panduan React Hooks","Video biasa saja, cukup jelas tapi tidak istimewa.",neutral
"Vlog Kota Semarang","Konten standar, aktivitas sehari-hari biasa.",neutral
"Mukbang Roti","Video biasa, cukup menghibur tapi tidak spesial.",neutral
"Tutorial Canva","Materi cukup jelas, mudah diikuti tapi biasa saja.",neutral
"Belajar CSS Lanjutan","Video standar, cukup membantu tapi tidak menonjol.",neutral
"Panduan Java Spring","Video biasa, materi cukup jelas tapi tidak spesial.",neutral
"Vlog Kuliner Malang","Konten biasa saja, cukup menyenangkan tapi tidak luar biasa.",neutral
"Mukbang Ice Cream","Video lumayan, cukup lucu tapi standar.",neutral
"Tutorial GitHub","Materi standar, cukup membantu tapi tidak menonjol.",neutral
"Belajar Fisika","Video biasa, cukup jelas tapi tidak luar biasa.",neutral
"Panduan SQL","Materi cukup standar, cukup membantu tapi biasa saja.",neutral
"Vlog Kota Surabaya","Konten biasa, cukup menarik tapi tidak spesial.",neutral
"Mukbang Seafood","Video lumayan, cukup menghibur tapi biasa saja.",neutral
"Tutorial Python GUI","Materi cukup jelas, membantu tapi tidak luar biasa.",neutral
"Belajar Machine Learning","Video standar, cukup membantu untuk belajar tapi biasa saja.",neutral
"Panduan Bahasa Jepang","Video biasa, cukup jelas tapi tidak menonjol.",neutral
"Vlog Pantai Lombok","Konten standar, cukup menyenangkan tapi biasa saja.",neutral
"Mukbang Ayam Bakar","Video lumayan, cukup menghibur tapi standar.",neutral
"Tutorial Matematika Dasar","Materi cukup jelas, membantu tapi biasa saja.",neutral
"Belajar Biologi","Video standar, cukup informatif tapi tidak luar biasa.",neutral
"Panduan Fisika Lanjutan","Materi biasa, cukup jelas tapi tidak spesial.",neutral
"Vlog Gunung Merbabu","Konten biasa, cukup menyenangkan tapi tidak luar biasa.",neutral
"Mukbang Nasi Goreng","Video standar, cukup menghibur tapi biasa saja.",neutral
"Tutorial R Programming","Materi cukup jelas, membantu tapi tidak menonjol.",neutral
"Belajar Bahasa Korea","Video biasa, cukup informatif tapi tidak luar biasa.",neutral
"Panduan CSS","Video standar, cukup mudah diikuti tapi biasa saja.",neutral
"Vlog Kuliner Solo","Konten biasa, cukup menghibur tapi tidak menonjol.",neutral
"Video Kekerasan","Menampilkan adegan menegangkan dan membuat takut.",negative
"Drama Remaja","Cerita membingungkan, sulit dipahami, membuat frustrasi.",negative
"Mukbang Ekstrem","Konten menjijikkan dan tidak nyaman ditonton.",negative
"Video Menakutkan","Materi membuat cemas dan tidak menyenangkan.",negative
"Vlog Kota Rusuh","Aktivitas sehari-hari menegangkan dan membuat khawatir.",negative
"Tutorial Rumit","Materi sulit dipahami, membingungkan dan melelahkan.",negative
"Belajar Matematika Sulit","Video sangat kompleks, membuat frustrasi pemula.",negative
"Drama Kekerasan","Cerita penuh konflik, membuat tidak nyaman.",negative
"Mukbang Pedas Ekstrem","Konten menyakitkan dan tidak menyenangkan.",negative
"Video Kontroversial","Materi memancing emosi negatif, membuat cemas.",negative
"Vlog Horor","Suasana menyeramkan, membuat takut dan tidak nyaman.",negative
"Tutorial Kompleks","Materi sulit dimengerti, membingungkan pemula.",negative
"Belajar Fisika Sulit","Penjelasan rumit, membuat frustrasi pemirsa.",negative
"Drama Remaja Rumit","Cerita membingungkan dan membuat kesal.",negative
"Mukbang Tidak Layak","Konten menjijikkan dan membuat tidak nyaman.",negative
"Video Kekerasan Ekstrem","Menampilkan adegan mengerikan, membuat takut.",negative
"Vlog Kota Gelap","Suasana menakutkan dan membingungkan.",negative
"Tutorial Rumit dan Panjang","Materi terlalu panjang, sulit diikuti.",negative
"Belajar Kimia Sulit","Video membingungkan dan membuat frustrasi.",negative
"Drama Memicu Emosi Negatif","Cerita memancing rasa marah atau sedih.",negative
"Mukbang Berbahaya","Konten tidak aman dan membuat cemas.",negative
"Video Menakutkan Ekstrem","Adegan sangat menegangkan dan mengganggu.",negative
"Vlog Kota Kacau","Konten membingungkan dan membuat tidak nyaman.",negative
"Tutorial Membosankan","Materi membosankan, membuat pemirsa bosan.",negative
"Belajar Bahasa Sulit","Video sulit diikuti, membingungkan pemula.",negative
"Drama Menyebalkan","Cerita membuat frustrasi dan kesal.",negative
"Mukbang Menjijikkan","Konten tidak enak ditonton, membuat tidak nyaman.",negative
"Video Kontroversial Panjang","Materi memancing emosi negatif, membosankan.",negative
"Vlog Horor Ekstrem","Suasana sangat menakutkan dan tidak nyaman.",negative
"Tutorial Terlalu Rumit","Materi membingungkan, sulit diikuti.",negative
"Belajar Matematika Rumit","Video membingungkan, membuat frustrasi.",negative
"Drama Remaja Negatif","Cerita menyebalkan dan membingungkan.",negative
"Mukbang Ekstrem Tidak Layak","Konten menjijikkan dan membuat cemas.",negative
"Video Kekerasan Panjang","Menampilkan adegan mengerikan, membuat takut.",negative
"Vlog Kota Gelap dan Menakutkan","Suasana menyeramkan, membuat khawatir.",negative
"Tutorial Rumit Membosankan","Materi panjang, sulit diikuti, membosankan.",negative
"Belajar Fisika Kompleks","Video sulit dipahami, membuat frustrasi.",negative
"Drama Membingungkan","Cerita tidak jelas dan membuat kesal.",negative
"Mukbang Pedas Tidak Aman","Konten menyakitkan dan tidak menyenangkan.",negative
"Video Seram","Adegan menakutkan dan tidak nyaman ditonton.",negative
"Vlog Kota Kacau dan Gelap","Konten membingungkan dan membuat tidak nyaman.",negative
"Tutorial Membosankan dan Rumit","Materi membingungkan dan membuat bosan.",negative
"Belajar Bahasa Rumit","Video sulit diikuti, membuat frustrasi pemula.",negative
"Drama Membosankan","Cerita membosankan dan membingungkan.",negative
"Mukbang Menjijikkan Ekstrem","Konten menjijikkan dan tidak nyaman.",negative
"Video Kontroversial Mengganggu","Materi memancing emosi negatif dan stres.",negative
"Vlog Horor Menakutkan","Suasana sangat menyeramkan, membuat takut.",negative
"Tutorial Rumit Sulit Dimengerti","Materi sulit diikuti, membingungkan.",negative
"Belajar Matematika Menyulitkan","Video membingungkan, membuat frustrasi.",negative
"Drama Remaja Membingungkan","Cerita sulit diikuti dan menyebalkan.",negative
"Mukbang Berbahaya dan Menjijikkan","Konten ekstrem, tidak nyaman ditonton.",negative
"Video Kekerasan Ekstrem Panjang","Adegan mengerikan dan menakutkan.",negative
"Vlog Kota Gelap dan Menakutkan Ekstrem","Konten sangat menyeramkan dan membingungkan.",negative
"Tutorial Panjang dan Rumit","Materi sulit diikuti dan membosankan.",negative
"Belajar Fisika Rumit dan Sulit","Video membingungkan dan membuat frustrasi.",
